kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
binning_cal,2025Q2,1w,Entertainment,9,0.91,0.95,84,78.0,0.9285714285714286,0.850987691359596,0.9733369959681631,,,
,2025Q3,1w,Politics,0,0.05,0.08,21,,,,,raw,0.060952380952380966,0.0
,2025Q3,1w,Politics,1,0.08,0.13800000000000007,31,,,,,raw,0.10612903225806451,0.0967741935483871
,2025Q3,1w,Politics,2,0.13800000000000007,0.21,24,,,,,raw,0.1741666666666667,0.20833333333333334
,2025Q3,1w,Politics,3,0.21,0.3460000000000001,28,,,,,raw,0.26142857142857145,0.32142857142857145
,2025Q3,1w,Politics,4,0.3460000000000001,0.47,22,,,,,raw,0.4190909090909091,0.4090909090909091
,2025Q3,1w,Politics,5,0.47,0.5940000000000003,30,,,,,raw,0.5216666666666667,0.7333333333333333
,2025Q3,1w,Politics,6,0.5940000000000003,0.71,25,,,,,raw,0.6528000000000002,0.56
,2025Q3,1w,Politics,7,0.71,0.76,25,,,,,raw,0.7283999999999999,0.48
,2025Q3,1w,Politics,8,0.76,0.84,26,,,,,raw,0.791923076923077,0.7692307692307693
,2025Q3,1w,Politics,9,0.84,0.95,28,,,,,raw,0.9017857142857143,1.0
,2025Q3,1w,Sports,0,0.05,0.09,110,,,,,raw,0.06281818181818181,0.01818181818181818
,2025Q3,1w,Sports,1,0.09,0.19600000000000023,130,,,,,raw,0.13999999999999999,0.1
,2025Q3,1w,Sports,2,0.19600000000000023,0.28,107,,,,,raw,0.23635514018691592,0.2897196261682243
,2025Q3,1w,Sports,3,0.28,0.38,128,,,,,raw,0.31976562500000005,0.203125
,2025Q3,1w,Sports,4,0.38,0.47,121,,,,,raw,0.42446280991735535,0.33884297520661155
,2025Q3,1w,Sports,5,0.47,0.52,101,,,,,raw,0.4911881188118812,0.4752475247524752
,2025Q3,1w,Sports,6,0.52,0.59,140,,,,,raw,0.5455714285714285,0.5
,2025Q3,1w,Sports,7,0.59,0.69,117,,,,,raw,0.634188034188034,0.7008547008547008
,2025Q3,1w,Sports,8,0.69,0.83,121,,,,,raw,0.7571900826446281,0.768595041322314
,2025Q3,1w,Sports,9,0.83,0.95,124,,,,,raw,0.8970161290322581,0.9032258064516129
,2025Q3,1w,Politics,0,0.037807193059300824,0.06256438062328329,21,,,,,platt,0.046762618913016224,0.0
,2025Q3,1w,Politics,1,0.06256438062328329,0.11275410410532341,31,,,,,platt,0.08496096967984312,0.0967741935483871
,2025Q3,1w,Politics,2,0.11275410410532341,0.178294351742515,24,,,,,platt,0.14544119180896328,0.20833333333333334
,2025Q3,1w,Politics,3,0.178294351742515,0.3096545571516817,28,,,,,platt,0.22722681871037223,0.32142857142857145
,2025Q3,1w,Politics,4,0.3096545571516817,0.4361586821940654,22,,,,,platt,0.38374861921259246,0.4090909090909091
,2025Q3,1w,Politics,5,0.4361586821940654,0.567462801326441,30,,,,,platt,0.4905609779909678,0.7333333333333333
,2025Q3,1w,Politics,6,0.567462801326441,0.6931165176729681,25,,,,,platt,0.6309821925870183,0.56
,2025Q3,1w,Politics,7,0.6931165176729681,0.7476665480854346,25,,,,,platt,0.7131848841071275,0.48
,2025Q3,1w,Politics,8,0.7476665480854346,0.8347422045639588,26,,,,,platt,0.7824595842109728,0.7692307692307693
,2025Q3,1w,Politics,9,0.8347422045639588,0.9515109664344914,28,,,,,platt,0.9007313837985302,1.0
,2025Q3,1w,Sports,0,0.037807193059300824,0.071018645824379,110,,,,,platt,0.04833881385352092,0.01818181818181818
,2025Q3,1w,Sports,1,0.071018645824379,0.16531165811604367,130,,,,,platt,0.1148790551355577,0.1
,2025Q3,1w,Sports,2,0.16531165811604367,0.24480495594263496,107,,,,,platt,0.20317949211920727,0.2897196261682243
,2025Q3,1w,Sports,3,0.24480495594263496,0.3437720461971004,128,,,,,platt,0.2838367812238464,0.203125
,2025Q3,1w,Sports,4,0.3437720461971004,0.4361586821940654,121,,,,,platt,0.38917951126859673,0.33884297520661155
,2025Q3,1w,Sports,5,0.4361586821940654,0.4886152438111677,101,,,,,platt,0.45832392616442247,0.4752475247524752
,2025Q3,1w,Sports,6,0.4886152438111677,0.5631665660019071,140,,,,,platt,0.5157628519819507,0.5
,2025Q3,1w,Sports,7,0.5631665660019071,0.6713318401186571,117,,,,,platt,0.6108416000115148,0.7008547008547008
,2025Q3,1w,Sports,8,0.6713318401186571,0.8239024828102756,121,,,,,platt,0.7445898174770675,0.768595041322314
,2025Q3,1w,Sports,9,0.8239024828102756,0.9515109664344914,124,,,,,platt,0.8956885705168302,0.9032258064516129
,2025Q3,1w,Politics,0,0.031062385800052203,0.04081001700417375,21,,,,,venn_abers,0.033856237097682554,0.0
,2025Q3,1w,Politics,1,0.04081001700417375,0.12306852306852326,31,,,,,venn_abers,0.07618040815639479,0.0967741935483871
,2025Q3,1w,Politics,2,0.12306852306852326,0.228486646884273,24,,,,,venn_abers,0.16221727566150515,0.20833333333333334
,2025Q3,1w,Politics,3,0.228486646884273,0.2868650812792437,10,,,,,venn_abers,0.26831768356299884,0.3
,2025Q3,1w,Politics,4,0.2868650812792437,0.5211152780042393,36,,,,,venn_abers,0.3487364837385286,0.3888888888888889
,2025Q3,1w,Politics,5,0.5211152780042393,0.53125,16,,,,,venn_abers,0.5217089651025824,0.625
,2025Q3,1w,Politics,6,0.53125,0.609375,37,,,,,venn_abers,0.5352027027027028,0.6756756756756757
,2025Q3,1w,Politics,7,0.609375,0.7371225577264653,27,,,,,venn_abers,0.6737132352941176,0.37037037037037035
,2025Q3,1w,Politics,8,0.7371225577264653,0.8229490069323353,24,,,,,venn_abers,0.7486699279536625,0.7916666666666666
,2025Q3,1w,Politics,9,0.8229490069323353,0.9454545454545453,34,,,,,venn_abers,0.894068082171691,0.9705882352941176
,2025Q3,1w,Sports,0,0.031062385800052203,0.050017129153819805,110,,,,,venn_abers,0.03475592080752029,0.01818181818181818
,2025Q3,1w,Sports,1,0.050017129153819805,0.18250000000000144,130,,,,,venn_abers,0.11196131749418126,0.1
,2025Q3,1w,Sports,2,0.18250000000000144,0.2868650812792437,61,,,,,venn_abers,0.24801996124675466,0.2786885245901639
,2025Q3,1w,Sports,3,0.2868650812792437,0.39999999999999997,174,,,,,venn_abers,0.29425272964278165,0.22988505747126436
,2025Q3,1w,Sports,4,0.39999999999999997,0.5211152780042393,105,,,,,venn_abers,0.42747772657450084,0.3523809523809524
,2025Q3,1w,Sports,5,0.5211152780042393,0.53125,99,,,,,venn_abers,0.5218828734445212,0.43434343434343436
,2025Q3,1w,Sports,7,0.53125,0.609375,275,,,,,venn_abers,0.5356818181818181,0.5854545454545454
,2025Q3,1w,Sports,8,0.609375,0.8229490069323353,115,,,,,venn_abers,0.717498713420167,0.7652173913043478
,2025Q3,1w,Sports,9,0.8229490069323353,0.9454545454545453,130,,,,,venn_abers,0.8948839495897394,0.9
binning_cal,2025Q3,1w,Sports,0,0.05,0.07,41,0.0,0.0,0.0,0.08604383629402843,,,
binning_cal,2025Q3,1w,Sports,1,0.07,0.1,53,0.0,0.0,0.0,0.06723454630630113,,,
binning_cal,2025Q3,1w,Sports,2,0.1,0.15,57,6.0,0.10526315789473684,0.03962153585008079,0.21516360480210336,,,
binning_cal,2025Q3,1w,Sports,3,0.15,0.19,48,5.0,0.10416666666666667,0.034698122121196016,0.22657766128376375,,,
binning_cal,2025Q3,1w,Sports,4,0.19,0.29,54,8.0,0.14814814814814814,0.06619757716129676,0.27119768856212295,,,
binning_cal,2025Q3,1w,Sports,5,0.29,0.3760000000000002,51,17.0,0.3333333333333333,0.20758333491373637,0.4792125542306298,,,
binning_cal,2025Q3,1w,Sports,6,0.3760000000000002,0.5120000000000005,51,24.0,0.47058823529411764,0.3293001487859251,0.6154127369372966,,,
binning_cal,2025Q3,1w,Sports,7,0.5120000000000005,0.67,49,28.0,0.5714285714285714,0.4221040520359127,0.7118047757521904,,,
binning_cal,2025Q3,1w,Sports,8,0.67,0.8140000000000004,52,43.0,0.8269230769230769,0.696719893896867,0.9176743145579072,,,
binning_cal,2025Q3,1w,Sports,9,0.8140000000000004,0.95,51,46.0,0.9019607843137255,0.7858550174543191,0.9673935104481091,,,
binning_cal,2025Q3,1w,Politics,0,0.05,0.07,40,4.0,0.1,0.027925415294219307,0.23663739987609986,,,
binning_cal,2025Q3,1w,Politics,1,0.07,0.11,49,5.0,0.10204081632653061,0.03397170498395576,0.22227669628262678,,,
binning_cal,2025Q3,1w,Politics,2,0.11,0.17700000000000016,49,7.0,0.14285714285714285,0.05942150569031297,0.27242151269559745,,,
binning_cal,2025Q3,1w,Politics,3,0.17700000000000016,0.25,44,9.0,0.20454545454545456,0.09804317636059104,0.35304505677824954,,,
binning_cal,2025Q3,1w,Politics,4,0.25,0.37,46,24.0,0.5217391304347826,0.3694564735699834,0.6711213130726599,,,
binning_cal,2025Q3,1w,Politics,5,0.37,0.55,47,27.0,0.574468085106383,0.4217847474246197,0.717420993216501,,,
binning_cal,2025Q3,1w,Politics,6,0.55,0.68,41,25.0,0.6097560975609756,0.44504782337068916,0.7579890328213116,,,
binning_cal,2025Q3,1w,Politics,7,0.68,0.81,51,33.0,0.6470588235294118,0.500681979116747,0.7756937966643029,,,
binning_cal,2025Q3,1w,Politics,8,0.81,0.91,43,38.0,0.8837209302325582,0.7491675746543474,0.9611476852219383,,,
binning_cal,2025Q3,1w,Politics,9,0.91,0.95,50,38.0,0.76,0.6183092518959619,0.8693900838025427,,,
binning_cal,2025Q3,1w,Finance,0,0.05,0.08,50,0.0,0.0,0.0,0.07112173646419764,,,
binning_cal,2025Q3,1w,Finance,1,0.08,0.12,65,4.0,0.06153846153846154,0.017019971183020344,0.15013340067050893,,,
binning_cal,2025Q3,1w,Finance,2,0.12,0.19,60,5.0,0.08333333333333333,0.027613310337426412,0.18385778337658576,,,
binning_cal,2025Q3,1w,Finance,3,0.19,0.29,59,18.0,0.3050847457627119,0.19185598821201577,0.4386625505876219,,,
binning_cal,2025Q3,1w,Finance,4,0.29,0.44,61,17.0,0.2786885245901639,0.1714720842602806,0.40828746675617916,,,
binning_cal,2025Q3,1w,Finance,5,0.44,0.61,57,24.0,0.42105263157894735,0.29143407667324656,0.5591613734215396,,,
binning_cal,2025Q3,1w,Finance,6,0.61,0.77,61,36.0,0.5901639344262295,0.45677637326157566,0.7144956175926762,,,
binning_cal,2025Q3,1w,Finance,7,0.77,0.86,59,47.0,0.7966101694915254,0.6716697640662905,0.8902463338684871,,,
binning_cal,2025Q3,1w,Finance,8,0.86,0.92,52,47.0,0.9038461538461539,0.7897025280606746,0.9680357636230783,,,
binning_cal,2025Q3,1w,Finance,9,0.92,0.95,68,67.0,0.9852941176470589,0.9207660100872119,0.9996277485971014,,,
binning_cal,2025Q3,1w,Weather,0,0.05,0.06,12,0.0,0.0,0.0,0.2646484693970512,,,
binning_cal,2025Q3,1w,Weather,1,0.06,0.1,14,0.0,0.0,0.0,0.23163576165011646,,,
binning_cal,2025Q3,1w,Weather,2,0.1,0.1350000000000001,18,3.0,0.16666666666666666,0.035785083121574676,0.41417749139477406,,,
binning_cal,2025Q3,1w,Weather,3,0.1350000000000001,0.18,14,3.0,0.21428571428571427,0.04657928788986729,0.5079756770484718,,,
binning_cal,2025Q3,1w,Weather,4,0.18,0.23,14,3.0,0.21428571428571427,0.04657928788986729,0.5079756770484718,,,
binning_cal,2025Q3,1w,Weather,5,0.23,0.38000000000000017,16,4.0,0.25,0.07266203825288216,0.5237708198961273,,,
binning_cal,2025Q3,1w,Weather,6,0.38000000000000017,0.56,13,10.0,0.7692307692307693,0.461868460765959,0.9496189265088485,,,
binning_cal,2025Q3,1w,Weather,7,0.56,0.72,15,9.0,0.6,0.3228697662062816,0.8366356761404865,,,
binning_cal,2025Q3,1w,Weather,8,0.72,0.84,13,9.0,0.6923076923076923,0.3857383382492956,0.9090796054279033,,,
binning_cal,2025Q3,1w,Weather,9,0.84,0.95,17,17.0,1.0,0.8049356770309067,1.0,,,
binning_cal,2025Q3,1w,Entertainment,0,0.05,0.07,76,3.0,0.039473684210526314,0.008215592180594528,0.11105331912596336,,,
binning_cal,2025Q3,1w,Entertainment,1,0.07,0.11,88,1.0,0.011363636363636364,0.00028766098110156557,0.06169375395938655,,,
binning_cal,2025Q3,1w,Entertainment,2,0.11,0.19,111,11.0,0.0990990990990991,0.05051642089401935,0.17039968195273836,,,
binning_cal,2025Q3,1w,Entertainment,3,0.19,0.29,91,21.0,0.23076923076923078,0.1488824914824382,0.33086647358538884,,,
binning_cal,2025Q3,1w,Entertainment,4,0.29,0.4,91,19.0,0.2087912087912088,0.1306378008268378,0.3066919806073528,,,
binning_cal,2025Q3,1w,Entertainment,5,0.4,0.55,94,38.0,0.40425531914893614,0.30423352128983927,0.5104808671184163,,,
binning_cal,2025Q3,1w,Entertainment,6,0.55,0.68,98,48.0,0.4897959183673469,0.3873985587782722,0.5928263659090178,,,
binning_cal,2025Q3,1w,Entertainment,7,0.68,0.81,93,62.0,0.6666666666666666,0.5613299392614314,0.7610590146544505,,,
binning_cal,2025Q3,1w,Entertainment,8,0.81,0.9,84,72.0,0.8571428571428571,0.7637505057221228,0.9239462935674037,,,
binning_cal,2025Q3,1w,Entertainment,9,0.9,0.95,103,98.0,0.9514563106796117,0.8903438522405104,0.9840524059481867,,,
binning_cal,2022Q3,6h,Finance,0,0.05,0.06,40,1.0,0.025,0.0006327449320494191,0.13158585848276572,,,
binning_cal,2022Q3,6h,Finance,1,0.06,0.08,77,3.0,0.03896103896103896,0.00810791726669391,0.1096653666745221,,,
binning_cal,2022Q3,6h,Finance,2,0.08,0.1,50,5.0,0.1,0.03327509358902247,0.21813536643420225,,,
binning_cal,2022Q3,6h,Finance,3,0.1,0.13,69,8.0,0.11594202898550725,0.05140655977757468,0.2157325225481929,,,
binning_cal,2022Q3,6h,Finance,4,0.13,0.16,60,7.0,0.11666666666666667,0.04821484187134192,0.22571615314564827,,,
binning_cal,2022Q3,6h,Finance,5,0.16,0.2,64,7.0,0.109375,0.04512102018711486,0.2124572259554024,,,
binning_cal,2022Q3,6h,Finance,6,0.2,0.23000000000000057,68,12.0,0.17647058823529413,0.09465001424524798,0.2879728384407167,,,
binning_cal,2022Q3,6h,Finance,7,0.23000000000000057,0.32,56,20.0,0.35714285714285715,0.2335547974522659,0.49640688670179234,,,
binning_cal,2022Q3,6h,Finance,8,0.32,0.59,64,25.0,0.390625,0.27103552155972727,0.520684570999115,,,
binning_cal,2022Q3,6h,Finance,9,0.59,0.95,63,47.0,0.746031746031746,0.6205970714475044,0.8473301812029235,,,
binning_cal,2022Q3,6h,Weather,0,0.05,0.06,52,2.0,0.038461538461538464,0.004692289009270858,0.13212840727680256,,,
binning_cal,2022Q3,6h,Weather,1,0.06,0.08,59,1.0,0.01694915254237288,0.0004290233327235946,0.09085593288664927,,,
binning_cal,2022Q3,6h,Weather,2,0.08,0.1180000000000004,65,6.0,0.09230769230769231,0.03463365221409991,0.19016583921669902,,,
binning_cal,2022Q3,6h,Weather,3,0.1180000000000004,0.17,58,10.0,0.1724137931034483,0.08590399533161401,0.2942990057389108,,,
binning_cal,2022Q3,6h,Weather,4,0.17,0.24,56,8.0,0.14285714285714285,0.06375136555877284,0.26221730209002503,,,
binning_cal,2022Q3,6h,Weather,5,0.24,0.3860000000000008,62,14.0,0.22580645161290322,0.1293039189722257,0.3497368676406311,,,
binning_cal,2022Q3,6h,Weather,6,0.3860000000000008,0.6,58,30.0,0.5172413793103449,0.3821737191764681,0.650488796589154,,,
binning_cal,2022Q3,6h,Weather,7,0.6,0.8,58,44.0,0.7586206896551724,0.628310283808442,0.8612988000078771,,,
binning_cal,2022Q3,6h,Weather,8,0.8,0.9039999999999998,60,48.0,0.8,0.6766995761987096,0.892158877475638,,,
binning_cal,2022Q3,6h,Weather,9,0.9039999999999998,0.95,59,57.0,0.9661016949152542,0.8828515361116068,0.9958680670276348,,,
binning_cal,2022Q4,6h,Finance,0,0.05,0.06,101,3.0,0.0297029702970297,0.0061678595435646815,0.08435689827612243,,,
binning_cal,2022Q4,6h,Finance,1,0.06,0.08,186,13.0,0.06989247311827956,0.03773722949060884,0.11655285367229189,,,
binning_cal,2022Q4,6h,Finance,2,0.08,0.11,187,16.0,0.0855614973262032,0.049697639170687556,0.1352280546564908,,,
binning_cal,2022Q4,6h,Finance,3,0.11,0.14,168,23.0,0.13690476190476192,0.08880651566343117,0.1983113624538627,,,
binning_cal,2022Q4,6h,Finance,4,0.14,0.18,182,31.0,0.17032967032967034,0.11876155843945876,0.23297084898195694,,,
binning_cal,2022Q4,6h,Finance,5,0.18,0.21,138,28.0,0.2028985507246377,0.13926095394018037,0.2797192963066115,,,
binning_cal,2022Q4,6h,Finance,6,0.21,0.25,184,44.0,0.2391304347826087,0.17944878933985084,0.3074173259813368,,,
binning_cal,2022Q4,6h,Finance,7,0.25,0.31,192,58.0,0.3020833333333333,0.23805266387395005,0.3723431905787544,,,
binning_cal,2022Q4,6h,Finance,8,0.31,0.43,168,59.0,0.35119047619047616,0.27925197051856954,0.4284831227884305,,,
binning_cal,2022Q4,6h,Finance,9,0.43,0.95,171,107.0,0.6257309941520468,0.5485956447553911,0.698426105277136,,,
binning_cal,2022Q4,6h,Weather,0,0.05,0.06,55,2.0,0.03636363636363636,0.004434547318590694,0.12526425709715003,,,
binning_cal,2022Q4,6h,Weather,1,0.06,0.08,67,2.0,0.029850746268656716,0.0036357307269043954,0.10370750764755461,,,
binning_cal,2022Q4,6h,Weather,2,0.08,0.11,58,6.0,0.10344827586206896,0.038920831922364243,0.2116864577987975,,,
binning_cal,2022Q4,6h,Weather,3,0.11,0.17,74,12.0,0.16216216216216217,0.08669896395830816,0.2661358089407768,,,
binning_cal,2022Q4,6h,Weather,4,0.17,0.26,67,11.0,0.16417910447761194,0.08491254612848884,0.2748008160417538,,,
binning_cal,2022Q4,6h,Weather,5,0.26,0.44,68,20.0,0.29411764705882354,0.1897868559170472,0.41707360530902904,,,
binning_cal,2022Q4,6h,Weather,6,0.44,0.69,67,37.0,0.5522388059701493,0.4257522258118175,0.6739578629528771,,,
binning_cal,2022Q4,6h,Weather,7,0.69,0.84,62,52.0,0.8387096774193549,0.7233201541650781,0.919846935083223,,,
binning_cal,2022Q4,6h,Weather,8,0.84,0.92,65,57.0,0.8769230769230769,0.7718141059386241,0.945336898398113,,,
binning_cal,2022Q4,6h,Weather,9,0.92,0.95,70,69.0,0.9857142857142858,0.9229562376632335,0.9996383824281968,,,
binning_cal,2023Q1,6h,Finance,0,0.05,0.06,170,8.0,0.047058823529411764,0.02053272835835522,0.09061668013023894,,,
binning_cal,2023Q1,6h,Finance,1,0.06,0.08,305,21.0,0.06885245901639345,0.04312288913546142,0.10332467047933551,,,
binning_cal,2023Q1,6h,Finance,2,0.08,0.11,303,26.0,0.0858085808580858,0.05681865438693518,0.12320109341816478,,,
binning_cal,2023Q1,6h,Finance,3,0.11,0.14,306,48.0,0.1568627450980392,0.11797931560792377,0.2025416262309569,,,
binning_cal,2023Q1,6h,Finance,4,0.14,0.18,348,67.0,0.1925287356321839,0.15243658790013892,0.23794346672899153,,,
binning_cal,2023Q1,6h,Finance,5,0.18,0.21,255,51.0,0.2,0.15268965490210878,0.254431627669412,,,
binning_cal,2023Q1,6h,Finance,6,0.21,0.25,315,77.0,0.24444444444444444,0.19799948235138784,0.29576729784082684,,,
binning_cal,2023Q1,6h,Finance,7,0.25,0.3,291,77.0,0.2646048109965636,0.2148313449818593,0.31924276914256605,,,
binning_cal,2023Q1,6h,Finance,8,0.3,0.42,304,100.0,0.32894736842105265,0.2763851977330913,0.3848825934221663,,,
binning_cal,2023Q1,6h,Finance,9,0.42,0.95,294,183.0,0.6224489795918368,0.5643239374678166,0.6780790504151951,,,
binning_cal,2023Q1,6h,Weather,0,0.05,0.06,61,3.0,0.04918032786885246,0.010259315168320788,0.13706922191589432,,,
binning_cal,2023Q1,6h,Weather,1,0.06,0.07,47,1.0,0.02127659574468085,0.0005385317053423146,0.11293771714640011,,,
binning_cal,2023Q1,6h,Weather,2,0.07,0.1,80,7.0,0.0875,0.03590635898955875,0.1720083384198848,,,
binning_cal,2023Q1,6h,Weather,3,0.1,0.15,74,11.0,0.14864864864864866,0.07661057265066147,0.25042666868302416,,,
binning_cal,2023Q1,6h,Weather,4,0.15,0.25,72,11.0,0.1527777777777778,0.07881196318794177,0.25694012324827803,,,
binning_cal,2023Q1,6h,Weather,5,0.25,0.4720000000000004,73,20.0,0.273972602739726,0.17605920216255508,0.39094136043787747,,,
binning_cal,2023Q1,6h,Weather,6,0.4720000000000004,0.74,66,39.0,0.5909090909090909,0.4629365635585883,0.71045089760399,,,
binning_cal,2023Q1,6h,Weather,7,0.74,0.87,66,55.0,0.8333333333333334,0.7213265468376222,0.9137520659512851,,,
binning_cal,2023Q1,6h,Weather,8,0.87,0.93,67,60.0,0.8955223880597015,0.7965107954641497,0.9569506215810317,,,
binning_cal,2023Q1,6h,Weather,9,0.93,0.95,72,71.0,0.9861111111111112,0.9250286891460808,0.9996484255947664,,,
binning_cal,2023Q2,6h,Finance,0,0.05,0.06,231,11.0,0.047619047619047616,0.024007754382496648,0.08360473083226716,,,
binning_cal,2023Q2,6h,Finance,1,0.06,0.09,525,40.0,0.0761904761904762,0.0549867797188144,0.10230667755426794,,,
binning_cal,2023Q2,6h,Finance,2,0.09,0.12,394,48.0,0.1218274111675127,0.09120764241773435,0.15826427960696612,,,
binning_cal,2023Q2,6h,Finance,3,0.12,0.15,407,65.0,0.1597051597051597,0.12547194474500348,0.19897724169231926,,,
binning_cal,2023Q2,6h,Finance,4,0.15,0.18,351,77.0,0.21937321937321938,0.17718386674702546,0.2663687292583704,,,
binning_cal,2023Q2,6h,Finance,5,0.18,0.21,354,69.0,0.19491525423728814,0.1549394092101952,0.2400803598660924,,,
binning_cal,2023Q2,6h,Finance,6,0.21,0.25,441,100.0,0.22675736961451248,0.18848760943625717,0.26873721113286864,,,
binning_cal,2023Q2,6h,Finance,7,0.25,0.3,386,100.0,0.25906735751295334,0.21605879425933686,0.3058145574565006,,,
binning_cal,2023Q2,6h,Finance,8,0.3,0.42,426,139.0,0.32629107981220656,0.2819362798557536,0.37307929729576866,,,
binning_cal,2023Q2,6h,Finance,9,0.42,0.95,393,241.0,0.6132315521628499,0.5631035632600951,0.661640490419141,,,
binning_cal,2023Q2,6h,Weather,0,0.05,0.06,59,2.0,0.03389830508474576,0.004131932972365217,0.11714846388839315,,,
binning_cal,2023Q2,6h,Weather,1,0.06,0.07,46,1.0,0.021739130434782608,0.0005502356948807102,0.11527182559799,,,
binning_cal,2023Q2,6h,Weather,2,0.07,0.1,85,8.0,0.09411764705882353,0.04151513668007809,0.17705222244885943,,,
binning_cal,2023Q2,6h,Weather,3,0.1,0.16,75,6.0,0.08,0.029925144734077445,0.16603687129882214,,,
binning_cal,2023Q2,6h,Weather,4,0.16,0.28,68,12.0,0.17647058823529413,0.09465001424524798,0.2879728384407167,,,
binning_cal,2023Q2,6h,Weather,5,0.28,0.5060000000000008,70,18.0,0.2571428571428571,0.16006989093240276,0.3756143857236773,,,
binning_cal,2023Q2,6h,Weather,6,0.5060000000000008,0.77,62,38.0,0.6129032258064516,0.48065259561978674,0.7339914913710985,,,
binning_cal,2023Q2,6h,Weather,7,0.77,0.88,66,57.0,0.8636363636363636,0.7568586684861609,0.9357018153567447,,,
binning_cal,2023Q2,6h,Weather,8,0.88,0.93,63,57.0,0.9047619047619048,0.804143979441893,0.9642409881346669,,,
binning_cal,2023Q2,6h,Weather,9,0.93,0.95,78,78.0,1.0,0.9538075796719513,1.0,,,
binning_cal,2023Q3,6h,Finance,0,0.05,0.06,248,14.0,0.056451612903225805,0.031202787455009873,0.09290309180508609,,,
binning_cal,2023Q3,6h,Finance,1,0.06,0.09,546,47.0,0.08608058608058608,0.06393325879535794,0.11282506830316999,,,
binning_cal,2023Q3,6h,Finance,2,0.09,0.12,425,52.0,0.1223529411764706,0.0927442273369485,0.15733854841133552,,,
binning_cal,2023Q3,6h,Finance,3,0.12,0.16,559,119.0,0.21288014311270126,0.17964458390672375,0.24918333556798566,,,
binning_cal,2023Q3,6h,Finance,4,0.16,0.19,403,85.0,0.2109181141439206,0.17209599725234098,0.2540454331820768,,,
binning_cal,2023Q3,6h,Finance,5,0.19,0.22,387,95.0,0.2454780361757106,0.20339735095376435,0.29150045178046335,,,
binning_cal,2023Q3,6h,Finance,6,0.22,0.26,490,116.0,0.23673469387755103,0.199762105717553,0.2769179567447569,,,
binning_cal,2023Q3,6h,Finance,7,0.26,0.32,473,127.0,0.26849894291754756,0.22905761080881681,0.31086239902674956,,,
binning_cal,2023Q3,6h,Finance,8,0.32,0.45,468,162.0,0.34615384615384615,0.3030743731445615,0.39119183848124134,,,
binning_cal,2023Q3,6h,Finance,9,0.45,0.95,450,285.0,0.6333333333333333,0.5869373342021715,0.6779639017646492,,,
binning_cal,2023Q3,6h,Weather,0,0.05,0.06,74,3.0,0.04054054054054054,0.00843975637076447,0.11393725674656267,,,
binning_cal,2023Q3,6h,Weather,1,0.06,0.08,83,3.0,0.03614457831325301,0.007516820235196637,0.10201488233576192,,,
binning_cal,2023Q3,6h,Weather,2,0.08,0.1,72,7.0,0.09722222222222222,0.03998950093360249,0.19011034044555922,,,
binning_cal,2023Q3,6h,Weather,3,0.1,0.15,89,10.0,0.11235955056179775,0.05521445699977191,0.19694081390653942,,,
binning_cal,2023Q3,6h,Weather,4,0.15,0.23,90,9.0,0.1,0.046755315274164336,0.18135997288393188,,,
binning_cal,2023Q3,6h,Weather,5,0.23,0.35,87,26.0,0.2988505747126437,0.20537568661418135,0.40648755139843273,,,
binning_cal,2023Q3,6h,Weather,6,0.35,0.5820000000000004,84,41.0,0.4880952380952381,0.3774069484457438,0.5996471620511272,,,
binning_cal,2023Q3,6h,Weather,7,0.5820000000000004,0.81,80,62.0,0.775,0.6679136799387491,0.8608627895010683,,,
binning_cal,2023Q3,6h,Weather,8,0.81,0.91,79,72.0,0.9113924050632911,0.8259193140116772,0.9636294540867606,,,
binning_cal,2023Q3,6h,Weather,9,0.91,0.95,89,87.0,0.9775280898876404,0.9211718756816739,0.9972668666159094,,,
binning_cal,2023Q4,6h,Finance,0,0.05,0.07,454,35.0,0.07709251101321586,0.054282798329008994,0.10558798008985908,,,
binning_cal,2023Q4,6h,Finance,1,0.07,0.1,478,41.0,0.08577405857740586,0.062255111755933304,0.11456323568612096,,,
binning_cal,2023Q4,6h,Finance,2,0.1,0.13,434,60.0,0.1382488479262673,0.10718379797740385,0.1743441715689077,,,
binning_cal,2023Q4,6h,Finance,3,0.13,0.17,574,114.0,0.1986062717770035,0.16671897615119471,0.23363105154871344,,,
binning_cal,2023Q4,6h,Finance,4,0.17,0.2,414,100.0,0.24154589371980675,0.2010828790438947,0.2857475532833376,,,
binning_cal,2023Q4,6h,Finance,5,0.2,0.24,530,132.0,0.2490566037735849,0.212781397792799,0.28815665338405255,,,
binning_cal,2023Q4,6h,Finance,6,0.24,0.29,489,123.0,0.25153374233128833,0.21365564834499556,0.2924462401222408,,,
binning_cal,2023Q4,6h,Finance,7,0.29,0.37,500,152.0,0.304,0.26394323586166485,0.34639273253882524,,,
binning_cal,2023Q4,6h,Finance,8,0.37,0.58,500,230.0,0.46,0.4156631315627584,0.5048124614637598,,,
binning_cal,2023Q4,6h,Finance,9,0.58,0.95,487,367.0,0.7535934291581109,0.7128231554484654,0.7912530840875651,,,
binning_cal,2023Q4,6h,Weather,0,0.05,0.06,90,5.0,0.05555555555555555,0.018282545814883575,0.12490266592901712,,,
binning_cal,2023Q4,6h,Weather,1,0.06,0.09,154,6.0,0.03896103896103896,0.01443004397902957,0.08287046791898188,,,
